Clock:Tick#,Clock:offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):press:D,IMU_ATTI(0):alti:D,IMU_ATTI(0):relativeHeight:C,IMU_ATTI(0):absoluteHeight:C,IMU_ATTI(0):numSats,IMU_ATTI(0):roll:C,IMU_ATTI(0):pitch:C,IMU_ATTI(0):yaw:C,IMU_ATTI(0):accelX,IMU_ATTI(0):accelY,IMU_ATTI(0):accelZ,IMU_ATTI(0):accelComposite:C,IMU_ATTI(0):gyroX,IMU_ATTI(0):gyroY,IMU_ATTI(0):gyroZ,IMU_ATTI(0):gyroComposite:C,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite:C,IMU_ATTI(0):velH:C,IMU_ATTI(0):magX,IMU_ATTI(0):magY,IMU_ATTI(0):magZ,IMU_ATTI(0):magMod:C,IMU_ATTI(0):temperature,IMU_ATTI(0):yawUnWrapped:C,IMU_ATTI(0):tiltInclination:C,IMU_ATTI(0):tiltDirectionEarthFrame:C,IMU_ATTI(0):tiltDirectionBodyFrame:C,IMU_ATTI(0):yaw360:C,IMU_ATTI(0):magYaw:C,IMU_ATTI(0):Yaw-magYaw:C,IMUCalcs(0):PosN:C,IMUCalcs(0):PosE:C,IMUCalcs(0):PosD:C,IMUCalcs(0):height:C,IMUCalcs(0):velN:C,IMUCalcs(0):velE:C,IMUCalcs(0):velD:C,IMUCalcs(0):diffVelN:C,IMUCalcs(0):diffVelE:C,IMUCalcs(0):diffVelD:C,IMUCalcs(0):Lat:C,IMUCalcs(0):Long:C,IMUCalcs(0):VelocityError:C,IMUCalcs(0):PositionError:C,IMUCalcs(0):totalGyroZ:C,IMUCalcs(0):totalGyroX:C,IMUCalcs(0):totalGyroY:C,IMU_ATTI(0):distanceHP:C,IMU_ATTI(0):distanceTravelled:C,IMU_ATTI(0):directionOfTravel[mag]:C,IMU_ATTI(0):directionOfTravel[true]:C,IMU_ATTI(0):quatW:D,IMU_ATTI(0):quatX:D,IMU_ATTI(0):quatY:D,IMU_ATTI(0):quatZ:D,IMU_ATTI(0):agX:D,IMU_ATTI(0):agY:D,IMU_ATTI(0):agZ:D,IMU_ATTI(0):gbX:D,IMU_ATTI(0):gbY:D,IMU_ATTI(0):gbZ:D,IMU_ATTI(0):ty:D,IMU_ATTI(0):tz:D,IMU_ATTI(0):sensor_stat:D,IMU_ATTI(0):filter_stat:D,IMU_ATTI(0):atti_cnt:D,Controller:ctrl_tick:D,Controller:ctrl_pitch:D,Controller:ctrl_roll:D,Controller:ctrl_yaw:D,Controller:ctrl_thr:D,Controller:ctrl_mode,Controller:mode_switch:D,Controller:motor_state:D,Controller:sig_level:D,Controller:ctrl_level:D,Controller:sim_model:D,Controller:max_height:D,Controller:max_radius:D,Controller:D2H_x:D,Controller:D2H_y:D,Controller:act_req_id:D,Controller:act_act_id:D,Controller:cmd_mod:D,Controller:mod_req_id:D,Controller:is_soaring_up:D,Controller:eagle_temp_level:D,MVO:velX,MVO:velY,MVO:velZ,MVO:posX,MVO:posY,MVO:posZ,MVO:hoverPointUncertainty1,MVO:hoverPointUncertainty2,MVO:hoverPointUncertainty3,MVO:hoverPointUncertainty4,MVO:hoverPointUncertainty5,MVO:hoverPointUncertainty6,MVO:velocityUncertainty1,MVO:velocityUncertainty2,MVO:velocityUncertainty3,MVO:velocityUncertainty4,MVO:velocityUncertainty5,MVO:velocityUncertainty6,MVO:height,MVO:heightUncertainty,AirSpeed:comp_alti:D,AirSpeed:windSpeed,AirSpeed:windDirection,AirSpeed:windFromDir,AirSpeed:windN,AirSpeed:windE,AirSpeed:MotorSpd:D,AirSpeed:vel_level:D,ATTI_MINI0:s_qw0,ATTI_MINI0:s_qx0,ATTI_MINI0:s_qy0,ATTI_MINI0:s_qz0,ATTI_MINI0:roll:C,ATTI_MINI0:pitch:C,ATTI_MINI0:yaw:C,ATTI_MINI0:s_pgz0,ATTI_MINI0:s_vgz0,ATTI_MINI0:s_agz0,ATTI_MINI0:s_rsv00,ATTI_MINI0:s_rsv10,ATTI_MINI0:s_cnt0,osd_data:flyCState,osd_data:flycCommand,osd_data:flightAction,osd_data:nonGPSCause,osd_data:compassError,osd_data:connectedToRC,osd_data:lowVoltage,osd_data:ModeSwitch,osd_data:gpsUsed,osd_data:visionUsed,osd_data:notEnoughForce,osd_data:flightTime,osd_data:navHealth,osd_data:vpsHeight,osd_data:relativeHeight,usonic:usonic_h,MotorCtrl:PWM:RFront,MotorCtrl:PWM:LFront,MotorCtrl:PWM:LBack,MotorCtrl:PWM:RBack,Attribute|Value,ConvertDatV3,4.3.0
144547176,30.313,,,33.248302,33.17504,,,0,0.28579808845935323,-1.0022745229501717,-105.30775140076426,-0.028046845,6.1249704E-4,-1.1226056,1.122956,-4.466214,-2.324901,0.70455176,5.0841546,0.020374283,0.042706467,-0.90370333,0.90494126,0.04731758361239067,0,0,0,0.0,65.03,-105.30775140076426,1.0422098857113853,-89.39369296540488,15.91405843535937,254.69224859923574,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-83.01147768176602,-11.10967964525041,28.06335333896306,,0.0,,,0.60658616,-0.0054403176,-0.0072884522,-0.79496574,0.078692,0.06466958,-1.2072983,-0.01225305,0.013457698,0.00836935,400,5361,0,0,23331,2900,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.44985798,1.0000001E-6,-3.0097275,1.0000001E-6,-0.1,0.020000001,7.842244E-10,0.0,0.0,180.0,0.0,0.0,1.0,0,0.57766664,0.0035091233,-0.003930646,-0.8162558,0.1353681733234919,0.5884333176866523,109.4249916555928,33.076706,-0.5152763,-3.1080768,0,0,11632,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,900,0,0.2,0.1,0.1,62.67,65.66,62.79,68.01,
144739819,30.356,,,33.248302,33.17504,,,0,0.28579808845935323,-1.0022745229501717,-105.30775140076426,-0.028046845,6.1249704E-4,-1.1226056,1.122956,-4.466214,-2.324901,0.70455176,5.0841546,0.020374283,0.042706467,-0.90370333,0.90494126,0.04731758361239067,0,0,0,0.0,65.03,-105.30775140076426,1.0422098857113853,-89.39369296540488,15.91405843535937,254.69224859923574,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-83.01147768176602,-11.10967964525041,28.06335333896306,,0.0,,,0.60658616,-0.0054403176,-0.0072884522,-0.79496574,0.078692,0.06466958,-1.2072983,-0.01225305,0.013457698,0.00836935,400,5361,0,0,23331,2900,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.30453515,1.0000001E-6,-1.4379978,1.0000001E-6,-0.209,0.041800003,7.842244E-10,0.0,0.0,180.0,0.0,0.0,1.0,0,0.57769936,-0.004522152,-0.008591897,-0.8161919,1.1030210920595132,0.1458551971180099,109.41699156410752,33.210617,-0.8930378,-1.2125365,0,0,11672,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,900,0,0.2,0.1,0.255,60.02,63.49,61.54,67.1,
144941276,30.401,,,33.427963,33.26423,,,0,-0.11428464931666248,-1.3834168965416964,-105.29390652023926,-0.048646096,-0.01020242,-1.0890009,1.0901346,-3.1827424,-3.7014456,0.38023442,4.89644,0.022570685,0.050189517,-1.0023456,1.0038551,0.055031114157292955,0,0,0,0.0,65.03,-105.29390652023926,1.3881257655665522,-110.01550408855455,-4.721597568315298,254.70609347976074,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-82.98322666237132,-11.308880947892405,27.906409564517453,,0.0,,,0.60668975,-0.010201464,-0.006531831,-0.7948465,-0.05850968,0.23789528,-0.8503094,-0.012252899,0.013457912,0.00836935,400,5361,0,0,23371,2920,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.30453515,1.0000001E-6,-1.4379978,1.0000001E-6,-0.209,0.041800003,1.7929575E-5,0.008991365,-90.83697098497863,89.16302901502137,-1.3134029E-4,-0.008990406,249.6778,0,0.57774377,-0.009318969,-0.007684504,-0.8161288,1.3357454240017788,-0.36287555650067094,109.41429838563285,33.31408,-1.0181538,-0.85934216,0,0,11692,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,900,0,0.2,0.1,0.255,59.96,61.9,58.46,63.18,
145208528,30.460,,,33.467564,33.36059,,,0,-0.20625188425994198,-1.8380930551009889,-105.41371333080014,-0.042634994,-0.00568258,-1.0219913,1.0228959,1.3007092,-2.1485586,0.017235368,2.511662,0.015965296,0.052546017,-1.0396827,1.0411322,0.05491788903934786,0,0,0,0.0,64.96,-105.41371333080014,1.8496128172444302,-111.81392398608389,-6.4002106552837565,254.58628666919986,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-82.97287992989337,-11.35787308175911,27.7541252145623,,0.0,,,0.6058373,-0.013850696,-0.008286621,-0.7954249,-0.045346204,0.119848534,-0.19638634,-0.012252982,0.013458054,0.00836935,400,5364,0,0,23411,2920,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,,,,,,,1.0000001E-6,0.0,325.83646,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.035756618,1.0000001E-6,-0.20854855,1.0000001E-6,-0.398,0.0796,1.7929575E-5,0.008991365,-90.83697098497863,89.16302901502137,-1.3134029E-4,-0.008990406,249.6778,0,0.5767924,-0.013011416,-0.009339761,-0.8167337,1.7343771154454597,-0.6007183877195972,109.54820613089652,33.42352,-1.0680678,-0.2067472,0,0,11712,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,900,0,0.2,0.1,0.255,59.96,61.9,58.46,63.18,
145386863,30.500,,,33.639248,33.455814,,,0,0.07336459882091663,-1.7346599968096097,-105.44946509260787,-0.051349323,0.017604275,-0.9722912,0.9738053,-1.0570877,2.1021156,0.5119775,2.4079962,0.024748506,0.05040907,-1.0280254,1.0295581,0.056156593659495185,0,0,0,0.0,65.03,-105.44946509260787,1.7362088278168026,-103.02841516422025,2.4210499283876143,254.55053490739215,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-82.9590976720099,-11.351528459797166,27.752915702758692,,0.0,,,0.60556775,-0.01165748,-0.009677151,-0.7956495,0.23216602,0.16804847,0.22474575,-0.01225351,0.013457764,0.00836935,400,5364,0,0,23451,2930,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,,,,,,,1.0000001E-6,0.0,325.83646,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.035756618,1.0000001E-6,-0.20854855,1.0000001E-6,-0.398,0.0796,1.7929575E-5,0.008991365,-90.83697098497863,89.16302901502137,-1.3134029E-4,-0.008990406,249.6778,0,0.57644176,-0.0109409345,-0.010722582,-0.8169946,1.7268243338836426,-0.31615895876038375,109.59395268420975,33.537403,-1.0740502,0.212613,0,0,11732,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,900,0,0.2,0.1,0.255,55.22,56.32,56.0,58.74,
145560003,30.538,,,33.702545,33.548782,,,0,-0.38577396751939075,-1.899308568310637,-105.45492748434184,-0.019272817,0.0119486805,-0.9192845,0.9195641,-6.766125,-5.260663,0.6023309,8.59173,0.03293062,0.05242792,-0.9644988,0.9664839,0.061912137522089794,0,0,0,0.0,64.98,-105.45492748434184,1.938034227020177,-116.93232469031187,-11.477397205970044,254.54507251565815,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-82.93002679774693,-11.555626027406262,27.670513261053493,,0.0,,,0.6055649,-0.015227283,-0.007358598,-0.79561627,0.023077924,-0.1265991,0.82302475,-0.012251524,0.013457826,0.008369351,500,5366,0,0,23491,2930,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,0.46,0.57,,0.012230686,0.008789862,,1.5030761E-6,0.0,333.7695,1.5030761E-6,0.0,1.5030761E-6,1.5030761E-6,0.0,-0.2120255,1.5030761E-6,0.9246187,1.5030761E-6,-0.613,0.1226,1.7929575E-5,0.008991365,-90.83697098497863,89.16302901502137,-1.3134029E-4,-0.008990406,249.6778,0,0.5763771,-0.014500827,-0.008237061,-0.81701374,1.7291894995840436,-0.8139659482212536,109.60878379651449,33.649246,-1.0272881,0.8079844,0,0,11752,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,900,0,0.2,0.1,0.255,55.22,56.32,56.0,58.74,
145719029,30.573,,,33.831844,33.63666,,,0,-0.6291023751446807,-2.2886826935149007,-105.41863538320396,-0.0324535,0.00992653,-0.8805188,0.88117254,-4.2175865,-3.401167,0.5748606,5.4485264,0.049082328,0.053973168,-0.8693476,0.8724032,0.07295325828510657,0,0,0,0.0,64.89,-105.41863538320396,2.373393557204022,-120.78104375091893,-15.362408367714977,254.58136461679604,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-82.89942091456717,-11.841192308627043,27.445313744705636,,0.0,,,0.6058163,-0.019213744,-0.0077327867,-0.79533494,-0.017031204,-0.033250526,1.1883316,-0.01225092,0.0134581765,0.008369351,400,5367,0,0,23531,2940,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,0.46,0.57,,0.012230686,0.008789862,,1.5030761E-6,0.0,333.7695,1.5030761E-6,0.0,1.5030761E-6,1.5030761E-6,0.0,-0.2120255,1.5030761E-6,0.9246187,1.5030761E-6,-0.613,0.1226,3.7743172E-4,0.05453591,-97.47320088627839,82.52679911372161,-0.007093074,-0.05407267,249.79697,0,0.5763771,-0.014500827,-0.008237061,-0.81701374,1.7291894995840436,-0.8139659482212536,109.60878379651449,33.649246,-1.0272881,0.8079844,0,0,11752,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,900,0,0.2,0.1,0.669,54.48,53.37,53.04,58.73,
145877526,30.609,,,33.831844,33.63666,,,0,-0.6291023751446807,-2.2886826935149007,-105.41863538320396,-0.0324535,0.00992653,-0.8805188,0.88117254,-4.2175865,-3.401167,0.5748606,5.4485264,0.049082328,0.053973168,-0.8693476,0.8724032,0.07295325828510657,0,0,0,0.0,64.89,-105.41863538320396,2.373393557204022,-120.78104375091893,-15.362408367714977,254.58136461679604,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-82.89942091456717,-11.841192308627043,27.445313744705636,,0.0,,,0.6058163,-0.019213744,-0.0077327867,-0.79533494,-0.017031204,-0.033250526,1.1883316,-0.01225092,0.0134581765,0.008369351,400,5367,0,0,23531,2940,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,0.46,0.57,,0.012230686,0.008789862,,1.5030761E-6,0.0,333.7695,1.5030761E-6,0.0,1.5030761E-6,1.5030761E-6,0.0,-0.2120255,1.5030761E-6,0.9246187,1.5030761E-6,-0.613,0.1226,3.7743172E-4,0.05453591,-97.47320088627839,82.52679911372161,-0.007093074,-0.05407267,249.79697,0,0.5765653,-0.018549161,-0.008407724,-0.81679726,2.012894762284044,-1.1814838952229814,109.58532627527087,33.751442,-0.9391869,1.172212,0,0,11772,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,1500,0,0.8,0.6,0.669,53.05,54.93,51.54,56.34,
146028855,30.642,,,33.984837,33.716843,,,0,-0.8139262764874897,-2.5932612393116603,-105.43612889995987,-0.059480872,0.030813225,-0.8800826,0.8826284,-1.2789147,-1.5578281,-0.13395089,2.0199986,0.052826695,0.053520326,-0.7487576,0.75252444,0.07520029745051027,0,0,0,0.0,64.95,-105.43612889995987,2.7176593450603055,-122.85114231266068,-17.415013412700834,254.56387110004013,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-82.88791562475936,-11.98462041115424,27.315911564253902,,0.0,,,0.60569507,-0.022305597,-0.008056624,-0.79534334,0.22205661,0.1386332,1.1623678,-0.01225035,0.013458144,0.0083693545,500,5367,0,0,23571,2940,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,0.49,0.53,,0.012311012,0.008898873,,2.630884E-6,0.0,345.62036,2.630884E-6,0.0,2.630884E-6,2.630884E-6,0.0,0.004239142,2.630884E-6,1.2132502,2.630884E-6,-0.811,0.1622,3.7743172E-4,0.05453591,-97.47320088627839,82.52679911372161,-0.007093074,-0.05407267,249.79697,0,0.57637334,-0.021709438,-0.008559446,-0.8168533,2.235624196560839,-1.468048444157099,109.61489833098062,33.846405,-0.82950336,1.1456021,0,0,11792,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,1500,0,0.8,0.6,0.669,53.05,54.93,51.54,56.34,
146188282,30.678,,,34.04259,33.787624,,,0,-1.1370184894995117,-2.7267868482533935,-105.46441487119942,-0.018549617,0.00864648,-0.8644559,0.8646981,-8.122177,-1.3841038,0.2539643,8.243179,0.056710605,0.04436112,-0.61866033,0.62283593,0.07200000895352772,0,0,0,0.0,64.92,-105.46441487119942,2.953688945011231,-128.08692800855385,-22.62251313735441,254.53558512880056,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-82.88478966496942,-12.229488326903876,27.239283792383567,,0.0,,,0.6055278,-0.024940832,-0.0065132226,-0.7954066,-0.15934776,-0.19607255,1.3326807,-0.012249667,0.013458416,0.008369356,500,5370,0,0,23611,2950,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,0.49,0.53,,0.012311012,0.008898873,,2.630884E-6,0.0,345.62036,2.630884E-6,0.0,2.630884E-6,2.630884E-6,0.0,0.004239142,2.630884E-6,1.2132502,2.630884E-6,-0.811,0.1622,3.7743172E-4,0.05453591,-97.47320088627839,82.52679911372161,-0.007093074,-0.05407267,249.79697,0,0.57637334,-0.021709438,-0.008559446,-0.8168533,2.235624196560839,-1.468048444157099,109.61489833098062,33.846405,-0.82950336,1.1456021,0,0,11792,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,1500,0,0.8,0.6,0.859,53.12,51.69,52.4,56.45,
146347685,30.713,,,34.04259,33.787624,,,0,-1.1370184894995117,-2.7267868482533935,-105.46441487119942,-0.018549617,0.00864648,-0.8644559,0.8646981,-8.122177,-1.3841038,0.2539643,8.243179,0.056710605,0.04436112,-0.61866033,0.62283593,0.07200000895352772,0,0,0,0.0,64.92,-105.46441487119942,2.953688945011231,-128.08692800855385,-22.62251313735441,254.53558512880056,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-82.88478966496942,-12.229488326903876,27.239283792383567,,0.0,,,0.6055278,-0.024940832,-0.0065132226,-0.7954066,-0.15934776,-0.19607255,1.3326807,-0.012249667,0.013458416,0.008369356,500,5370,0,0,23611,2950,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,0.49,0.53,,0.012311012,0.008898873,,2.630884E-6,0.0,345.62036,2.630884E-6,0.0,2.630884E-6,2.630884E-6,0.0,0.004239142,2.630884E-6,1.2132502,2.630884E-6,-0.811,0.1622,3.7743172E-4,0.05453591,-97.47320088627839,82.52679911372161,-0.007093074,-0.05407267,249.79697,0,0.57612,-0.024274351,-0.0067967568,-0.81697637,2.239428765772057,-1.8255214881724395,109.65379412630604,33.930958,-0.70868015,1.3144412,0,0,11812,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,1500,0,0.8,0.6,0.859,52.47,53.86,53.25,54.73,
146502821,30.748,,,34.089634,33.847904,,,0,-1.5424952490804333,-2.6378014912196126,-105.47545439987393,-0.023302615,0.007835196,-0.87575006,0.87609506,1.0857136,4.1445117,1.2199599,4.4546666,0.03723575,0.02756729,-0.49011612,0.492301,0.04632986750952264,0,0,0,0.0,64.88,-105.47545439987393,3.054598757431567,-135.781462379149,-30.306007979275076,254.5245456001261,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-82.84648868772811,-12.412335881513783,27.311014973653137,,0.0,,,0.6054958,-0.026464673,-0.0032248658,-0.7954018,-0.18772723,-0.11946089,1.2383575,-0.012249131,0.01345903,0.008369402,400,5370,0,0,23651,2950,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,0.3,0.16,,0.012382283,0.008941098,,3.825936E-6,0.0,345.2074,3.825936E-6,0.0,3.825936E-6,3.825936E-6,0.0,-0.12008025,3.825936E-6,1.2614288,3.825936E-6,-0.978,0.1956,3.7743172E-4,0.05453591,-97.47320088627839,82.52679911372161,-0.007093074,-0.05407267,249.79697,0,0.57598424,-0.025464356,-0.0034387675,-0.81705683,2.003094519208149,-2.1590333228295084,109.6739021740496,34.002075,-0.58284104,1.2202444,0,0,11832,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,1500,0,0.8,0.6,0.859,53.3,53.04,52.07,57.81,
146656514,30.782,,,34.15504,33.89745,,,0,-0.9755588960061085,-2.294511634516611,-105.40778023124787,-0.037040032,0.020406794,-0.8876797,0.8886865,3.4757724,4.0635214,0.8297624,5.4112573,0.02350798,0.016482715,-0.37609714,0.37719142,0.028710713231579702,0,0,0,0.0,65.01,-105.40778023124787,2.4928829864601436,-128.4325132438149,-23.02473301256703,254.59221976875213,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-82.79311571673625,-12.293558783905311,27.5247449611307,,0.0,,,0.60592663,-0.021084698,-0.0053605502,-0.79522306,0.040895402,-0.0017676279,1.0903397,-0.012249159,0.013459483,0.008369384,400,5370,0,0,23691,2960,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,0.3,0.16,,0.012382283,0.008941098,,3.825936E-6,0.0,345.2074,3.825936E-6,0.0,3.825936E-6,3.825936E-6,0.0,-0.12008025,3.825936E-6,1.2614288,3.825936E-6,-0.978,0.1956,0.0020884671,0.13289335,-109.76960660626145,70.23039339373854,-0.044949684,-0.12506066,249.47208,0,0.57598424,-0.025464356,-0.0034387675,-0.81705683,2.003094519208149,-2.1590333228295084,109.6739021740496,34.002075,-0.58284104,1.2202444,0,0,11832,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,1500,0,0.8,0.6,1.001,53.3,53.04,52.07,57.81,
146816704,30.817,,,34.15504,33.89745,,,0,-0.9755588960061085,-2.294511634516611,-105.40778023124787,-0.037040032,0.020406794,-0.8876797,0.8886865,3.4757724,4.0635214,0.8297624,5.4112573,0.02350798,0.016482715,-0.37609714,0.37719142,0.028710713231579702,0,0,0,0.0,65.01,-105.40778023124787,2.4928829864601436,-128.4325132438149,-23.02473301256703,254.59221976875213,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-82.79311571673625,-12.293558783905311,27.5247449611307,,0.0,,,0.60592663,-0.021084698,-0.0053605502,-0.79522306,0.040895402,-0.0017676279,1.0903397,-0.012249159,0.013459483,0.008369384,400,5370,0,0,23691,2960,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,0.3,0.16,,0.012382283,0.008941098,,3.825936E-6,0.0,345.2074,3.825936E-6,0.0,3.825936E-6,3.825936E-6,0.0,-0.12008025,3.825936E-6,1.2614288,3.825936E-6,-0.978,0.1956,0.0020884671,0.13289335,-109.76960660626145,70.23039339373854,-0.044949684,-0.12506066,249.47208,0,0.5763305,-0.020066665,-0.005775058,-0.81694996,1.8662200927171457,-1.4981173717043619,109.62105518844999,34.06016,-0.4688213,1.0737662,0,0,11852,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,1500,0,0.8,0.6,1.001,52.41,55.34,51.63,59.31,
146971132,30.852,,,34.230934,33.93716,,,0,-0.7599960435296699,-2.1346807840273576,-105.3710790600484,-0.0155606195,0.01756332,-0.90735656,0.90765995,-0.8777788,1.2236575,0.63209546,1.6332109,0.025486544,0.009604298,-0.2858271,0.28712183,0.02723612423489133,0,0,0,0.0,65.01,-105.3710790600484,2.2656980895452916,-124.96067566523259,-19.58959660518418,254.6289209399516,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-82.75502791327008,-12.225869666607807,27.66249914093084,,0.0,,,0.60616887,-0.01883418,-0.006017772,-0.79509014,-0.004633546,-0.18358767,0.8878002,-0.012248346,0.013459942,0.0083693825,400,5370,0,0,23731,2960,0.0,0.0,0.0,0.0,AutoTakeoff,2,1,0,0,0,10,5000,0.0,0.0,5,1,6,5,0,0,0.14,0.02,,0.012378327,0.008940695,,4.5198767E-6,0.0,343.14087,4.5198767E-6,0.0,4.5198767E-6,4.5198767E-6,0.0,0.004276693,4.5198767E-6,0.86206055,4.5198767E-6,-1.063,0.2126,0.0020884671,0.13289335,-109.76960660626145,70.23039339373854,-0.044949684,-0.12506066,249.47208,0,0.5765149,-0.017916568,-0.0064307926,-0.8168649,1.7858841693746856,-1.2529610966849303,109.59329365923205,34.1087,-0.3799968,0.871769,0,0,11872,AutoTakeoff,AUTO_FLY,API_AUTO_TAKEOFF,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,1500,0,0.8,0.6,1.001,53.4,55.85,52.8,59.46,
