Clock:Tick#,Clock:offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):press:D,IMU_ATTI(0):alti:D,IMU_ATTI(0):relativeHeight:C,IMU_ATTI(0):absoluteHeight:C,IMU_ATTI(0):numSats,IMU_ATTI(0):roll:C,IMU_ATTI(0):pitch:C,IMU_ATTI(0):yaw:C,IMU_ATTI(0):accelX,IMU_ATTI(0):accelY,IMU_ATTI(0):accelZ,IMU_ATTI(0):accelComposite:C,IMU_ATTI(0):gyroX,IMU_ATTI(0):gyroY,IMU_ATTI(0):gyroZ,IMU_ATTI(0):gyroComposite:C,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite:C,IMU_ATTI(0):velH:C,IMU_ATTI(0):magX,IMU_ATTI(0):magY,IMU_ATTI(0):magZ,IMU_ATTI(0):magMod:C,IMU_ATTI(0):temperature,IMU_ATTI(0):yawUnWrapped:C,IMU_ATTI(0):tiltInclination:C,IMU_ATTI(0):tiltDirectionEarthFrame:C,IMU_ATTI(0):tiltDirectionBodyFrame:C,IMU_ATTI(0):yaw360:C,IMU_ATTI(0):magYaw:C,IMU_ATTI(0):Yaw-magYaw:C,IMUCalcs(0):PosN:C,IMUCalcs(0):PosE:C,IMUCalcs(0):PosD:C,IMUCalcs(0):height:C,IMUCalcs(0):velN:C,IMUCalcs(0):velE:C,IMUCalcs(0):velD:C,IMUCalcs(0):diffVelN:C,IMUCalcs(0):diffVelE:C,IMUCalcs(0):diffVelD:C,IMUCalcs(0):Lat:C,IMUCalcs(0):Long:C,IMUCalcs(0):VelocityError:C,IMUCalcs(0):PositionError:C,IMUCalcs(0):totalGyroZ:C,IMUCalcs(0):totalGyroX:C,IMUCalcs(0):totalGyroY:C,IMU_ATTI(0):distanceHP:C,IMU_ATTI(0):distanceTravelled:C,IMU_ATTI(0):directionOfTravel[mag]:C,IMU_ATTI(0):directionOfTravel[true]:C,IMU_ATTI(0):quatW:D,IMU_ATTI(0):quatX:D,IMU_ATTI(0):quatY:D,IMU_ATTI(0):quatZ:D,IMU_ATTI(0):agX:D,IMU_ATTI(0):agY:D,IMU_ATTI(0):agZ:D,IMU_ATTI(0):gbX:D,IMU_ATTI(0):gbY:D,IMU_ATTI(0):gbZ:D,IMU_ATTI(0):ty:D,IMU_ATTI(0):tz:D,IMU_ATTI(0):sensor_stat:D,IMU_ATTI(0):filter_stat:D,IMU_ATTI(0):atti_cnt:D,Controller:ctrl_tick:D,Controller:ctrl_pitch:D,Controller:ctrl_roll:D,Controller:ctrl_yaw:D,Controller:ctrl_thr:D,Controller:ctrl_mode,Controller:mode_switch:D,Controller:motor_state:D,Controller:sig_level:D,Controller:ctrl_level:D,Controller:sim_model:D,Controller:max_height:D,Controller:max_radius:D,Controller:D2H_x:D,Controller:D2H_y:D,Controller:act_req_id:D,Controller:act_act_id:D,Controller:cmd_mod:D,Controller:mod_req_id:D,Controller:is_soaring_up:D,Controller:eagle_temp_level:D,MVO:velX,MVO:velY,MVO:velZ,MVO:posX,MVO:posY,MVO:posZ,MVO:hoverPointUncertainty1,MVO:hoverPointUncertainty2,MVO:hoverPointUncertainty3,MVO:hoverPointUncertainty4,MVO:hoverPointUncertainty5,MVO:hoverPointUncertainty6,MVO:velocityUncertainty1,MVO:velocityUncertainty2,MVO:velocityUncertainty3,MVO:velocityUncertainty4,MVO:velocityUncertainty5,MVO:velocityUncertainty6,MVO:height,MVO:heightUncertainty,AirSpeed:comp_alti:D,AirSpeed:windSpeed,AirSpeed:windDirection,AirSpeed:windFromDir,AirSpeed:windN,AirSpeed:windE,AirSpeed:MotorSpd:D,AirSpeed:vel_level:D,ATTI_MINI0:s_qw0,ATTI_MINI0:s_qx0,ATTI_MINI0:s_qy0,ATTI_MINI0:s_qz0,ATTI_MINI0:roll:C,ATTI_MINI0:pitch:C,ATTI_MINI0:yaw:C,ATTI_MINI0:s_pgz0,ATTI_MINI0:s_vgz0,ATTI_MINI0:s_agz0,ATTI_MINI0:s_rsv00,ATTI_MINI0:s_rsv10,ATTI_MINI0:s_cnt0,osd_data:flyCState,osd_data:flycCommand,osd_data:flightAction,osd_data:nonGPSCause,osd_data:compassError,osd_data:connectedToRC,osd_data:lowVoltage,osd_data:ModeSwitch,osd_data:gpsUsed,osd_data:visionUsed,osd_data:notEnoughForce,osd_data:flightTime,osd_data:navHealth,osd_data:vpsHeight,osd_data:relativeHeight,usonic:usonic_h,MotorCtrl:PWM:RFront,MotorCtrl:PWM:LFront,MotorCtrl:PWM:LBack,MotorCtrl:PWM:RBack,Attribute|Value,ConvertDatV3,4.3.0
62720719,12.129,,,35.03716,35.070587,,,0,0.1472475537686178,0.4394957705077202,16.65802235491869,0.006761416,-0.0014478618,-1.0040092,1.0040331,-1.0190064,0.9815708,0.44690308,1.4837713,-1.1240331E-4,-6.125694E-5,3.8748665E-5,1.3374742E-4,1.2801139290103463E-4,0,0,0,0.0,60.16,16.65802235491869,0.46350477177634264,178.13554283164046,161.4775204767218,16.65802235491867,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.66375387143501,-14.365439158746458,17.348545786814192,,0.0,,,0.9894438,7.158419E-4,0.0039809956,0.14486091,-0.014152084,0.010492561,-0.01673317,-0.017727945,0.015061851,0.008867875,800,5226,0,0,9331,1170,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.010090115,1.0000001E-6,-0.019755363,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99017125,-0.0020397464,0.004242062,0.13978137,0.29939005667146584,-0.4486651550886619,-16.06939524763711,35.05155,-0.00539705,-0.017205056,0,0,4672,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
62914194,12.172,,,35.0583,35.070747,,,0,0.1520866262178976,0.43926348549659866,16.6590796783367,0.0068617137,-0.0031480126,-1.000526,1.0005544,-0.9357532,1.0686879,0.51613414,1.5113313,-1.517369E-4,-1.464997E-4,8.370691E-4,8.632328E-4,2.1091763641511592E-4,0,0,0,0.0,60.24,16.6590796783367,0.46484506980658075,177.561946769659,160.9028670913223,16.659079678336695,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.688882866804168,-14.41644564502386,17.402044177186873,,0.0,,,0.98944235,7.5788185E-4,0.003985114,0.14487019,-0.0031332523,-0.0095066,0.013379097,-0.017714323,0.015067626,0.008865742,0,5228,0,0,9371,1170,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.010090115,1.0000001E-6,-0.019755363,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9901755,-0.0019243325,0.0042460756,0.13975275,0.2863457223220159,-0.45097721384616285,-16.06612543229274,35.05206,-0.004527372,0.013083808,0,0,4692,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
63079212,12.208,,,35.01602,35.070927,,,0,0.15312895398390436,0.4431900674965814,16.660470813691482,0.007783151,-0.0029163694,-1.0004755,1.0005101,-1.0430377,0.84766406,0.3933814,1.4004323,6.1805986E-5,-9.205792E-5,5.448255E-4,5.559941E-4,1.1088119756191874E-4,0,0,0,0.0,60.29,16.660470813691482,0.4688966217678723,177.59996655974143,160.93949574604994,16.66047081369146,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.71252899032557,-14.467891422492219,17.451866631009473,,0.0,,,0.98944044,7.6186896E-4,0.004020345,0.14488226,0.001795549,-0.0019349167,0.01714611,-0.017700639,0.015073865,0.008863795,900,5228,0,0,9411,1170,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.007093235,1.0000001E-6,0.009469032,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9901791,-0.001843371,0.00428785,0.13972713,0.27781641463342127,-0.4570207847204294,-16.06317814773558,35.050945,-9.1394346E-4,0.017295709,0,0,4712,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
63234187,12.243,,,35.063583,35.070972,,,0,0.15540330837973634,0.4436465890876766,16.65865031265764,0.0070917644,-0.0019597872,-1.0033954,1.0034224,-0.9173452,0.8700922,0.53213376,1.3717686,-4.319905E-4,8.628043E-5,5.8355654E-5,4.443709E-4,4.405225543166319E-4,0,0,0,0.0,60.41,16.65865031265764,0.47007505118348664,177.35430680451375,160.6956564918561,16.65865031265764,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.736659044602337,-14.519002574503649,17.49665201597407,,0.0,,,0.9894427,7.809937E-4,0.0040271496,0.14486662,-0.00845773,0.0063196877,-0.010231018,-0.017687235,0.015081151,0.008862591,900,5231,0,0,9451,1180,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.007093235,1.0000001E-6,0.009469032,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99018675,-0.0017546525,0.004298171,0.13967365,0.2678902208715578,-0.4596266839014903,-16.05702216702798,35.048447,0.003029769,-0.009503955,0,0,4732,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
63456688,12.292,,,35.021305,35.070892,,,0,0.15937881683542868,0.4430808707810538,16.65930643544207,0.0072628055,-0.0029890449,-1.0015243,1.0015551,-0.855797,0.73354405,0.5226771,1.2424438,-2.0491034E-4,6.3796826E-5,1.2493363E-5,2.1497527E-4,2.146119264359053E-4,0,0,0,0.0,60.32,16.65930643544207,0.47087178714388117,176.875664039602,160.21635760415992,16.65930643544209,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.764088678424233,-14.565111922271857,17.538353477623453,,0.0,,,0.9894419,8.160126E-4,0.004027295,0.1448724,-0.003200423,-0.0035611559,0.005423546,-0.017674195,0.015087963,0.008862006,800,5231,0,0,9491,1180,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.007093235,1.0000001E-6,0.009469032,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99018675,-0.0017546525,0.004298171,0.13967365,0.2678902208715578,-0.4596266839014903,-16.05702216702798,35.048447,0.003029769,-0.009503955,0,0,4732,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
63851547,12.380,,,35.021305,35.070892,,,0,0.15937881683542868,0.4430808707810538,16.65930643544207,0.0072628055,-0.0029890449,-1.0015243,1.0015551,-0.855797,0.73354405,0.5226771,1.2424438,-2.0491034E-4,6.3796826E-5,1.2493363E-5,2.1497527E-4,2.146119264359053E-4,0,0,0,0.0,60.32,16.65930643544207,0.47087178714388117,176.875664039602,160.21635760415992,16.65930643544209,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.764088678424233,-14.565111922271857,17.538353477623453,,0.0,,,0.9894419,8.160126E-4,0.004027295,0.1448724,-0.003200423,-0.0035611559,0.005423546,-0.017674195,0.015087963,0.008862006,800,5231,0,0,9491,1180,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.004277333,1.0000001E-6,0.019317627,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9901914,-0.0016494913,0.004301521,0.13964166,0.25599650631411375,-0.4616979880604556,-16.05336154912255,35.04596,0.0049580787,0.0063888747,0,0,4752,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
64016707,12.417,,,35.03452,35.070347,,,0,0.16718155165596824,0.4429074956654921,16.653659327437683,0.0078028394,-0.0028059,-1.0015937,1.001628,-0.9655373,0.7671774,0.4561877,1.3148881,-4.1485968E-5,-9.855608E-5,0.0012281404,0.0012327868,1.0693168792542508E-4,0,0,0,0.0,60.36,16.653659327437683,0.47340732369411354,175.97427581186227,159.32061648442456,16.65365932743771,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.815086312948825,-14.660001164705736,17.6165391911103,,0.0,,,0.9894489,8.8380364E-4,0.004035618,0.14482388,-1.6984716E-4,0.0013088966,0.0029354095,-0.017649543,0.015101216,0.0088598905,800,5231,0,0,9571,1180,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0028741746,1.0000001E-6,0.00951767,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99020886,-0.0014404944,0.0043278756,0.13951948,0.23264592882465013,-0.468060922955695,-16.039299131806757,35.042202,0.0054603145,0.003818985,0,0,4792,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
64171961,12.451,,,35.021305,35.07004,,,0,0.1695439825543599,0.4467351571648829,16.648621858090284,0.006916724,-0.0022017136,-1.0015767,1.001603,-0.8807011,0.7615947,0.45954543,1.2517359,-5.039451E-5,-7.593118E-5,0.0011654395,0.0011689971,9.113259759944573E-5,0,0,0,0.0,60.35,16.648621858090284,0.47782332794876287,175.86630201501058,159.21768015692027,16.64862185809028,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.838915044757957,-14.708043022233941,17.65632010500031,,0.0,,,0.989455,8.995434E-4,0.0040716147,0.1447805,-0.010816574,0.004469293,0.002623558,-0.01763617,0.015107041,0.008857805,800,5233,0,0,9611,1200,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0028741746,1.0000001E-6,0.00951767,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99022007,-0.0013552333,0.00437114,0.13943896,0.2236244461138519,-0.47435148368464575,-16.0300092308275,35.040222,0.006784947,0.0037174523,0,0,4812,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
64394671,12.501,,,35.03452,35.069714,,,0,0.17016450455514454,0.4453373317235187,16.650053880937474,0.007768848,-0.0024825425,-1.0016514,1.0016847,-0.91681606,0.9234868,0.5446508,1.4106821,-2.8653082E-4,1.1985297E-4,0.0015452289,0.0015761335,3.1058758192954825E-4,0,0,0,0.0,60.46,16.650053880937474,0.4767378370548837,175.7384011062516,159.08834722531412,16.65005388093749,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.865124725629446,-14.754958505894027,17.70030100064242,,0.0,,,0.98945326,9.0661686E-4,0.00406034,0.14479287,-0.002285406,0.0065022632,0.0072669983,-0.017622786,0.015112848,0.008853809,900,5232,0,0,9651,1200,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0028741746,1.0000001E-6,0.00951767,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99022007,-0.0013552333,0.00437114,0.13943896,0.2236244461138519,-0.47435148368464575,-16.0300092308275,35.040222,0.006784947,0.0037174523,0,0,4812,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
64549337,12.535,,,35.03452,35.069714,,,0,0.17016450455514454,0.4453373317235187,16.650053880937474,0.007768848,-0.0024825425,-1.0016514,1.0016847,-0.91681606,0.9234868,0.5446508,1.4106821,-2.8653082E-4,1.1985297E-4,0.0015452289,0.0015761335,3.1058758192954825E-4,0,0,0,0.0,60.46,16.650053880937474,0.4767378370548837,175.7384011062516,159.08834722531412,16.65005388093749,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.865124725629446,-14.754958505894027,17.70030100064242,,0.0,,,0.98945326,9.0661686E-4,0.00406034,0.14479287,-0.002285406,0.0065022632,0.0072669983,-0.017622786,0.015112848,0.008853809,900,5232,0,0,9651,1200,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.009686204,1.0000001E-6,0.00947094,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9902238,-0.0012759896,0.004357862,0.139414,0.21440841417777565,-0.47411605610866286,-16.02715318099474,35.03986,0.0045956336,0.008082198,0,0,4832,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
64789322,12.588,,,34.984314,35.069504,,,0,0.17316445524958504,0.4445790203728797,16.6455902263245,0.0064038923,-0.0017692773,-1.0017469,1.001769,-1.0844383,0.80574507,0.5021173,1.4413027,-5.815818E-5,-2.4580138E-4,0.0013406728,0.0013642596,2.5258798655631995E-4,0,0,0,0.0,60.45,16.6455902263245,0.4771100783010202,175.36490279604797,158.71931256972348,16.645590226324487,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.892409101282883,-14.807121900898412,17.745374034462863,,0.0,,,0.9894589,9.336367E-4,0.004057546,0.14475441,-0.015146449,0.007269769,0.0026111603,-0.017610746,0.015119032,0.008847976,0,5234,0,0,9691,1210,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.009686204,1.0000001E-6,0.00947094,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9902346,-0.0011773149,0.00436877,0.13933761,0.20334909439338825,-0.4769457642301021,-16.018355218086885,35.039677,0.004029214,0.0034002904,0,0,4852,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
64954219,12.625,,,35.042446,35.06927,,,0,0.17962005809402726,0.44331525412954487,16.64275413072869,0.007629622,-0.0010308309,-1.0018736,1.0019032,-0.9047258,0.88547987,0.58444875,1.3943399,-2.6129818E-4,4.2717796E-4,0.0011973944,0.0012978873,5.00757177246552E-4,0,0,0,0.0,60.42,16.64275413072869,0.4783191451285236,174.58654813203984,157.94379400131115,16.64275413072869,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.920713726923939,-14.85893885815651,17.789429791066006,,0.0,,,0.9894624,9.910753E-4,0.004054764,0.14473012,-0.0075376555,0.01939336,-8.5163116E-4,-0.017599039,0.015124743,0.008841434,100,5234,0,0,9731,1210,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1319.869,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.017917313,1.0000001E-6,0.009578705,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99024373,-0.001061994,0.0043774135,0.13927384,0.190370373173523,-0.4797798688432772,-16.011020107007678,35.037632,0.006749861,3.8422458E-4,0,0,4872,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
65109411,12.659,,,35.09529,35.069057,,,0,0.18050019638281775,0.44531693677143963,16.643786389778274,0.0065866187,-0.0031278515,-1.0018814,1.001908,-1.0105828,0.84749305,0.5174435,1.4167815,-3.4135545E-4,-3.1735835E-6,0.0013747325,0.0014164826,3.4137019931678884E-4,0,0,0,0.0,60.5,16.643786389778274,0.4805048085268263,174.57994614732007,157.93615975754182,16.643786389778256,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.949320390923479,-14.908662948941842,17.8344201926326,,0.0,,,0.989461,9.961103E-4,0.004073168,0.14473908,-0.013020456,-0.0027127098,-0.002354622,-0.01758604,0.01512866,0.008833388,800,5234,0,0,9771,1220,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1319.869,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.017917313,1.0000001E-6,0.009578705,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99024814,-9.838727E-4,0.0043948633,0.13924243,0.1817687963941351,-0.4830124145781584,-16.00741645037694,35.037693,0.004815225,-0.001166027,0,0,4892,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
65331670,12.709,,,35.100574,35.06893,,,0,0.17882273624730652,0.4425285284540866,16.64087102362553,0.007477438,-0.001437238,-0.99953175,0.9995608,-0.959226,0.96468383,0.5648355,1.4730134,-2.0794998E-4,2.8868984E-5,0.0012158502,0.0012338429,2.0994430405617653E-4,0,0,0,0.0,60.59,16.64087102362553,0.4772908192497069,174.63790705884693,157.99703603522138,16.64087102362555,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.977497342004742,-14.95994659056365,17.88159991334286,,0.0,,,0.98946476,9.852507E-4,0.0040469477,0.14471383,-0.0062741004,0.014146596,0.021775246,-0.017572453,0.0151333725,0.008825611,800,5234,0,0,9811,1220,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1319.869,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.017917313,1.0000001E-6,0.009578705,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.99024814,-9.838727E-4,0.0043948633,0.13924243,0.1817687963941351,-0.4830124145781584,-16.00741645037694,35.037693,0.004815225,-0.001166027,0,0,4892,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
65727263,12.797,,,35.100574,35.06893,,,0,0.17882273624730652,0.4425285284540866,16.64087102362553,0.007477438,-0.001437238,-0.99953175,0.9995608,-0.959226,0.96468383,0.5648355,1.4730134,-2.0794998E-4,2.8868984E-5,0.0012158502,0.0012338429,2.0994430405617653E-4,0,0,0,0.0,60.59,16.64087102362553,0.4772908192497069,174.63790705884693,157.99703603522138,16.64087102362555,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,15.977497342004742,-14.95994659056365,17.88159991334286,,0.0,,,0.98946476,9.852507E-4,0.0040469477,0.14471383,-0.0062741004,0.014146596,0.021775246,-0.017572453,0.0151333725,0.008825611,800,5234,0,0,9811,1220,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1319.869,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.008484159,1.0000001E-6,0.029148102,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9902578,-9.291338E-4,0.004371502,0.1391747,0.17515167585160638,-0.48124677127708076,-15.999608355385481,35.039417,2.2077945E-4,0.02238292,0,0,4912,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
65891728,12.833,,,35.01602,35.069157,,,0,0.19013757851524488,0.44173985051193976,16.642238315661622,0.006642741,-0.0037234947,-0.9998077,0.99983674,-0.87048376,0.80977535,0.42951217,1.264104,-2.823283E-4,-3.4659373E-4,6.4285373E-4,7.830054E-4,4.4703073499705997E-4,0,0,0,0.0,60.55,16.642238315661622,0.48091946221933674,173.35413530876718,156.71189699310554,16.642238315661643,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,16.029281225206294,-15.055234667943896,17.974010637102573,,0.0,,,0.9894629,0.001083899,0.0040544383,0.14472598,-0.008532075,-0.006586561,0.021598816,-0.017549144,0.015138677,0.008810277,800,5237,0,0,9891,1220,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0017982274,1.0000001E-6,-0.010006905,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.9902685,-6.985956E-4,0.0043847,0.13909936,0.14916469887029918,-0.48643210617921756,-15.99098983831104,35.041218,0.001906961,0.022657122,0,0,4952,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
