Clock:Tick#,Clock:offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):press:D,IMU_ATTI(0):alti:D,IMU_ATTI(0):relativeHeight:C,IMU_ATTI(0):absoluteHeight:C,IMU_ATTI(0):numSats,IMU_ATTI(0):roll:C,IMU_ATTI(0):pitch:C,IMU_ATTI(0):yaw:C,IMU_ATTI(0):accelX,IMU_ATTI(0):accelY,IMU_ATTI(0):accelZ,IMU_ATTI(0):accelComposite:C,IMU_ATTI(0):gyroX,IMU_ATTI(0):gyroY,IMU_ATTI(0):gyroZ,IMU_ATTI(0):gyroComposite:C,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite:C,IMU_ATTI(0):velH:C,IMU_ATTI(0):magX,IMU_ATTI(0):magY,IMU_ATTI(0):magZ,IMU_ATTI(0):magMod:C,IMU_ATTI(0):temperature,IMU_ATTI(0):yawUnWrapped:C,IMU_ATTI(0):tiltInclination:C,IMU_ATTI(0):tiltDirectionEarthFrame:C,IMU_ATTI(0):tiltDirectionBodyFrame:C,IMU_ATTI(0):yaw360:C,IMU_ATTI(0):magYaw:C,IMU_ATTI(0):Yaw-magYaw:C,IMUCalcs(0):PosN:C,IMUCalcs(0):PosE:C,IMUCalcs(0):PosD:C,IMUCalcs(0):height:C,IMUCalcs(0):velN:C,IMUCalcs(0):velE:C,IMUCalcs(0):velD:C,IMUCalcs(0):diffVelN:C,IMUCalcs(0):diffVelE:C,IMUCalcs(0):diffVelD:C,IMUCalcs(0):Lat:C,IMUCalcs(0):Long:C,IMUCalcs(0):VelocityError:C,IMUCalcs(0):PositionError:C,IMUCalcs(0):totalGyroZ:C,IMUCalcs(0):totalGyroX:C,IMUCalcs(0):totalGyroY:C,IMU_ATTI(0):distanceHP:C,IMU_ATTI(0):distanceTravelled:C,IMU_ATTI(0):directionOfTravel[mag]:C,IMU_ATTI(0):directionOfTravel[true]:C,IMU_ATTI(0):quatW:D,IMU_ATTI(0):quatX:D,IMU_ATTI(0):quatY:D,IMU_ATTI(0):quatZ:D,IMU_ATTI(0):agX:D,IMU_ATTI(0):agY:D,IMU_ATTI(0):agZ:D,IMU_ATTI(0):gbX:D,IMU_ATTI(0):gbY:D,IMU_ATTI(0):gbZ:D,IMU_ATTI(0):ty:D,IMU_ATTI(0):tz:D,IMU_ATTI(0):sensor_stat:D,IMU_ATTI(0):filter_stat:D,IMU_ATTI(0):atti_cnt:D,Controller:ctrl_tick:D,Controller:ctrl_pitch:D,Controller:ctrl_roll:D,Controller:ctrl_yaw:D,Controller:ctrl_thr:D,Controller:ctrl_mode,Controller:mode_switch:D,Controller:motor_state:D,Controller:sig_level:D,Controller:ctrl_level:D,Controller:sim_model:D,Controller:max_height:D,Controller:max_radius:D,Controller:D2H_x:D,Controller:D2H_y:D,Controller:act_req_id:D,Controller:act_act_id:D,Controller:cmd_mod:D,Controller:mod_req_id:D,Controller:is_soaring_up:D,Controller:eagle_temp_level:D,MVO:velX,MVO:velY,MVO:velZ,MVO:posX,MVO:posY,MVO:posZ,MVO:hoverPointUncertainty1,MVO:hoverPointUncertainty2,MVO:hoverPointUncertainty3,MVO:hoverPointUncertainty4,MVO:hoverPointUncertainty5,MVO:hoverPointUncertainty6,MVO:velocityUncertainty1,MVO:velocityUncertainty2,MVO:velocityUncertainty3,MVO:velocityUncertainty4,MVO:velocityUncertainty5,MVO:velocityUncertainty6,MVO:height,MVO:heightUncertainty,AirSpeed:comp_alti:D,AirSpeed:windSpeed,AirSpeed:windDirection,AirSpeed:windFromDir,AirSpeed:windN,AirSpeed:windE,AirSpeed:MotorSpd:D,AirSpeed:vel_level:D,ATTI_MINI0:s_qw0,ATTI_MINI0:s_qx0,ATTI_MINI0:s_qy0,ATTI_MINI0:s_qz0,ATTI_MINI0:roll:C,ATTI_MINI0:pitch:C,ATTI_MINI0:yaw:C,ATTI_MINI0:s_pgz0,ATTI_MINI0:s_vgz0,ATTI_MINI0:s_agz0,ATTI_MINI0:s_rsv00,ATTI_MINI0:s_rsv10,ATTI_MINI0:s_cnt0,osd_data:flyCState,osd_data:flycCommand,osd_data:flightAction,osd_data:nonGPSCause,osd_data:compassError,osd_data:connectedToRC,osd_data:lowVoltage,osd_data:ModeSwitch,osd_data:gpsUsed,osd_data:visionUsed,osd_data:notEnoughForce,osd_data:flightTime,osd_data:navHealth,osd_data:vpsHeight,osd_data:relativeHeight,usonic:usonic_h,MotorCtrl:PWM:RFront,MotorCtrl:PWM:LFront,MotorCtrl:PWM:LBack,MotorCtrl:PWM:RBack,Attribute|Value,ConvertDatV3,4.3.0
0,-1.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82596942,16.546,,,34.61703,34.672764,,,0,0.0919195072693893,-0.31608262428363515,-155.70335489450363,-0.0057669627,3.8062845E-4,-0.99971324,0.99972993,-0.9686091,0.92891663,0.43177557,1.4097942,1.6361865E-4,-0.001104431,9.7544544E-5,0.0011207381,0.0011164850587154075,0,0,0,0.0,57.4,-155.70335489450363,0.329176363582592,-139.48861885413976,16.214736040363874,204.29664510549637,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.69207708652877,19.668576685544764,-35.849777355645486,,0.0,,,0.21044011,-0.0025277608,-0.0013646558,-0.97760254,0.011650475,-0.015971385,0.021010399,-0.01931359,0.016634453,0.009773482,400,4855,0,0,12691,1580,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1193.5101,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.029230017,1.0000001E-6,0.019560814,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.2129813,-0.001630891,-0.0011840116,-0.97705424,0.17236804561938945,-0.15370212829039306,155.40593672156908,34.645176,0.02967374,0.027382476,0,0,6352,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
82763239,16.583,,,34.712154,34.672455,,,0,0.09350283101015938,-0.31546823321040823,-155.70897817690494,-0.0033205166,7.1396836E-4,-1.0007391,1.0007449,-1.0290474,0.904672,0.78258216,1.5779115,-2.2182598E-4,-9.4815926E-4,7.4605463E-4,0.0012267071,9.737621598104358E-4,0,0,0,0.0,57.39,-155.70897817690494,0.32903287402240067,-139.19962470945376,16.50935346745117,204.29102182309506,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.62883430633823,19.564540333507267,-35.754285523750596,,0.0,,,0.21039213,-0.002519679,-0.0013769115,-0.9776129,-0.009850409,-0.029236931,0.0139427185,-0.019286549,0.016615257,0.009762382,400,4854,0,0,12771,1580,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1193.5101,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.028686807,1.0000001E-6,0.009853363,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21297011,-0.0016437462,-0.0012172845,-0.97705656,0.17640534525466556,-0.1543314350259242,155.407255225467,34.643074,0.028936256,0.020126287,0,0,6392,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
82918217,16.618,,,34.693657,34.67232,,,0,0.09636412694781563,-0.31121367936236954,-155.7099503133326,-0.004592333,9.4758597E-4,-1.0028633,1.0028743,-1.1560924,0.92012894,0.67394716,1.6240048,-1.2343255E-5,-0.0011305482,0.0015077648,0.0018845812,0.0011306155431549474,0,0,0,0.0,57.43,-155.7099503133326,0.3257907824005586,-138.50549093811875,17.20445937521383,204.2900496866674,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.59085894254966,19.507568272048417,-35.706708396609784,,0.0,,,0.2103838,-0.0024781406,-0.0013934895,-0.97761476,0.0033317145,-0.025815498,-0.009378433,-0.019272368,0.016605834,0.009756233,400,4855,0,0,12811,1600,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1193.5101,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.028686807,1.0000001E-6,0.009853363,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21297753,-0.001612645,-0.0012432649,-0.97705495,0.1785563202976029,-0.1502138666774073,155.40638208711408,34.64391,0.026828408,-0.003579041,0,0,6412,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
83141777,16.667,,,34.70687,34.672283,,,0,0.09604255405423973,-0.31106126793064637,-155.71320409242696,-0.0048040478,5.611523E-4,-1.0011104,1.0011221,-0.9239067,0.9309627,0.5891342,1.4378366,2.214226E-4,-8.101387E-4,7.514635E-4,0.001126965,8.398527872457369E-4,0,0,0,0.0,57.55,-155.71320409242696,0.32555018368537986,-138.55487353127637,17.15833056115057,204.28679590757304,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.5579332736269,19.45334740955937,-35.658454632999465,,0.0,,,0.21035604,-0.0024774703,-0.0013903959,-0.9776207,0.0025114552,-0.021290833,0.009766579,-0.019256765,0.016597865,0.009750335,600,4858,0,0,12851,1600,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1193.5101,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.028686807,1.0000001E-6,0.009853363,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21297753,-0.001612645,-0.0012432649,-0.97705495,0.1785563202976029,-0.1502138666774073,155.40638208711408,34.64391,0.026828408,-0.003579041,0,0,6412,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
83342799,16.712,,,34.70687,34.672283,,,0,0.09604255405423973,-0.31106126793064637,-155.71320409242696,-0.0048040478,5.611523E-4,-1.0011104,1.0011221,-0.9239067,0.9309627,0.5891342,1.4378366,2.214226E-4,-8.101387E-4,7.514635E-4,0.001126965,8.398527872457369E-4,0,0,0,0.0,57.55,-155.71320409242696,0.32555018368537986,-138.55487353127637,17.15833056115057,204.28679590757304,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.5579332736269,19.45334740955937,-35.658454632999465,,0.0,,,0.21035604,-0.0024774703,-0.0013903959,-0.9776207,0.0025114552,-0.021290833,0.009766579,-0.019256765,0.016597865,0.009750335,600,4858,0,0,12851,1610,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.016484957,1.0000001E-6,0.029291153,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21296765,-0.0016251521,-0.0012554791,-0.97705716,0.18022754253770318,-0.15131789819997424,155.4075418578983,34.64358,0.027613156,0.015840571,0,0,6432,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
83534537,16.755,,,34.680447,34.6722,,,0,0.09605810170547689,-0.315837878102324,-155.71511916677886,-0.0046715466,0.0025860674,-1.0001515,1.0001657,-1.1497178,0.83032364,0.6224042,1.5487658,8.9482055E-5,-9.587801E-4,0.001317647,0.0016320111,9.629466973474747E-4,0,0,0,0.0,57.58,-155.71511916677886,0.33012172044547666,-138.7987893535435,16.916329813235365,204.28488083322114,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.52654532168177,19.399624948868592,-35.61282407868295,,0.0,,,0.21033964,-0.0025182161,-0.0013992549,-0.9776241,0.006523532,-0.03915685,0.019778252,-0.019240841,0.016591385,0.009745144,300,4858,0,0,12891,1610,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.016484957,1.0000001E-6,0.029291153,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.2129714,-0.0016724067,-0.001276045,-0.97705615,0.18368399122455198,-0.1561061257116731,155.40711305629594,34.645134,0.024902074,0.02540128,0,0,6452,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
83700705,16.792,,,34.722725,34.672173,,,0,0.09233650495587242,-0.3164518323822992,-155.71730116591527,-0.0035807227,0.0014633343,-0.99992716,0.9999346,-1.1758018,0.8909631,0.5744085,1.5831203,-8.180825E-5,-9.735136E-4,0.0021993537,0.00240657,9.769449076672228E-4,0,0,0,0.0,57.57,-155.71730116591527,0.329647456519708,-139.4508902421236,16.266410923791657,204.28269883408473,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.4952033145709,19.33872448274488,-35.567747199974534,,0.0,,,0.21032114,-0.0025303112,-0.0013685834,-0.9776282,-0.007500586,-0.033193313,0.021450996,-0.01922346,0.01658438,0.009739967,600,4857,0,0,12931,1610,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1081.981,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.024504557,1.0000001E-6,0.03919983,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21296847,-0.0016927395,-0.0012692122,-0.97705686,0.1834146934781795,-0.158549916191792,155.40745799707045,34.64631,0.024910616,0.027048364,0,0,6472,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
83855676,16.826,,,34.73065,34.67226,,,0,0.09156849166724816,-0.31928437061668585,-155.71960995878388,-0.004579868,-2.833263E-4,-1.0014957,1.0015062,-0.978799,0.81313866,0.529081,1.3781033,-3.117247E-4,-0.0012998971,0.0015573957,0.0020524098,0.0013367515491683793,0,0,0,0.0,57.51,-155.71960995878388,0.3321550102331263,-139.71723851545914,16.00237144332472,204.28039004121612,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.46649151600033,19.28266371845578,-35.52340801253531,,0.0,,,0.21030143,-0.002555914,-0.0013671785,-0.97763234,-0.005533533,-0.012823738,0.0013895035,-0.019206835,0.016577087,0.0097341435,400,4857,0,0,12971,1620,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1081.981,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.024504557,1.0000001E-6,0.03919983,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21295266,-0.0017191322,-0.001282259,-0.9770602,0.1855169422304507,-0.16118955294406226,155.40931888477226,34.648014,0.022784306,0.006887391,0,0,6492,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
84079095,16.876,,,34.6963,34.672543,,,0,0.09213567350809741,-0.3141148536568647,-155.71797152285635,-0.0041171396,0.0019978567,-1.0005969,1.0006074,-1.0776775,1.0260035,0.49902493,1.5694258,-1.9389525E-5,-0.0011921539,3.4435902E-4,0.0012410439,0.0011923115529751407,0,0,0,0.0,57.63,-155.71797152285635,0.32734810742159837,-139.37072829172746,16.34724323112889,204.28202847714365,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.43972740243046,19.22912860196871,-35.4755306406545,,0.0,,,0.21031544,-0.0025107502,-0.001362566,-0.9776294,0.001917473,-0.036711596,0.014037132,-0.019191666,0.016569695,0.009727696,500,4861,0,0,13011,1620,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1081.981,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.024504557,1.0000001E-6,0.03919983,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21295266,-0.0017191322,-0.001282259,-0.9770602,0.1855169422304507,-0.16118955294406226,155.40931888477226,34.648014,0.022784306,0.006887391,0,0,6492,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
84280298,16.920,,,34.6963,34.672543,,,0,0.09213567350809741,-0.3141148536568647,-155.71797152285635,-0.0041171396,0.0019978567,-1.0005969,1.0006074,-1.0776775,1.0260035,0.49902493,1.5694258,-1.9389525E-5,-0.0011921539,3.4435902E-4,0.0012410439,0.0011923115529751407,0,0,0,0.0,57.63,-155.71797152285635,0.32734810742159837,-139.37072829172746,16.34724323112889,204.28202847714365,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.43972740243046,19.22912860196871,-35.4755306406545,,0.0,,,0.21031544,-0.0025107502,-0.001362566,-0.9776294,0.001917473,-0.036711596,0.014037132,-0.019191666,0.016569695,0.009727696,500,4861,0,0,13011,1630,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1081.981,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.029309127,1.0000001E-6,-3.9100647E-5,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.2129764,-0.0016859815,-0.0012920282,-0.9770551,0.18580559846239403,-0.15723497667857486,155.40652991187432,34.650948,0.020166866,0.019421415,0,0,6512,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
84446765,16.957,,,34.698944,34.67282,,,0,0.08957727242752374,-0.31026426565543774,-155.71904644496814,-0.005261182,7.78245E-4,-1.0010359,1.00105,-1.2497913,0.92594624,0.5293863,1.6430473,2.7682804E-4,-0.0010765994,8.283962E-4,0.0013863406,0.0011116204312742583,0,0,0,0.0,57.67,-155.71904644496814,0.3229360440637271,-139.61507617243103,16.103970272537104,204.28095355503186,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.41295632205404,19.16854111276612,-35.42471847306969,,0.0,,,0.21030639,-0.0024826073,-0.0013336488,-0.9776315,0.0071446123,-0.021066783,0.012444496,-0.019176306,0.016563766,0.009721042,500,4862,0,0,13051,1630,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1081.981,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.029309127,1.0000001E-6,-3.9100647E-5,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.2129803,-0.0016699093,-0.0012748115,-0.9770543,0.18348633528559452,-0.15585491234860313,155.40606728597788,34.651173,0.024245704,0.0183324,0,0,6532,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
84638218,17.000,,,34.66195,34.67311,,,0,0.0889944254781592,-0.31167253056744054,-155.7217875621449,-0.0024621745,-2.4153366E-4,-1.0001721,1.0001751,-1.1959025,0.95801395,0.4059996,1.5851842,2.0966912E-4,-9.2166517E-4,8.1620866E-4,0.0012488492,9.452130954155698E-4,0,0,0,0.0,57.65,-155.7217875621449,0.3241287731839255,-139.78585461204514,15.935932950099767,204.2782124378551,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.38859166501592,19.10483640000976,-35.375645630853754,,0.0,,,0.21028297,-0.0024957235,-0.001331201,-0.97763646,-0.022719251,-0.022177404,0.018200874,-0.019161588,0.016559176,0.009715987,400,4862,0,0,13091,1630,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.023769718,1.0000001E-6,0.009797096,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21297298,-0.0016898018,-0.0012907621,-0.9770558,0.18575652789379465,-0.15769426624638555,155.40693120426562,34.652756,0.023448909,0.023918169,0,0,6552,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
84793212,17.034,,,34.646095,34.673412,,,0,0.08883054135263667,-0.31010757333530986,-155.72245311876233,-0.0046475874,0.0013703236,-1.0021272,1.0021389,-1.0504217,0.9927708,0.69822824,1.6051487,-1.9032496E-4,-0.0012253352,0.0012231582,0.0017417767,0.0012400281632587331,0,0,0,0.0,57.73,-155.72245311876233,0.3225790816441765,-139.73819005693377,15.984263061828578,204.27754688123767,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.3598164253074,19.046299099650952,-35.32480983726522,,0.0,,,0.21027735,-0.0024826804,-0.0013269167,-0.97763777,0.0012054956,-0.026541214,-8.573532E-4,-0.019147243,0.016554277,0.009711228,600,4864,0,0,13131,1640,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.023769718,1.0000001E-6,0.009797096,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21296811,-0.0016739304,-0.0013028017,-0.9770569,0.18671638353981743,-0.15562434531296102,155.4074995988982,34.652786,0.026298499,0.0052162632,0,0,6572,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
85016250,17.084,,,34.64874,34.673706,,,0,0.08828180056387043,-0.3076440253323085,-155.72236305940518,-0.004594355,0.0010483062,-1.0011477,1.0011588,-0.94188946,1.0433326,0.6651154,1.5550168,-8.172905E-5,-0.0010719437,0.001008885,0.0014743106,0.0010750548327356974,0,0,0,0.0,57.76,-155.72236305940518,0.32005971793431576,-139.71108877677128,16.011274282633906,204.27763694059482,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.32438376108942,18.994519863556008,-35.27189246267393,,0.0,,,0.21027815,-0.0024626686,-0.0013177164,-0.97763765,-0.0018705444,-0.022788415,0.009137154,-0.019134296,0.01654813,0.009706745,400,4865,0,0,13171,1640,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.023769718,1.0000001E-6,0.009797096,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21296811,-0.0016739304,-0.0013028017,-0.9770569,0.18671638353981743,-0.15562434531296102,155.4074995988982,34.652786,0.026298499,0.0052162632,0,0,6572,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
85173525,17.119,,,34.64874,34.673706,,,0,0.08828180056387043,-0.3076440253323085,-155.72236305940518,-0.004594355,0.0010483062,-1.0011477,1.0011588,-0.94188946,1.0433326,0.6651154,1.5550168,-8.172905E-5,-0.0010719437,0.001008885,0.0014743106,0.0010750548327356974,0,0,0,0.0,57.76,-155.72236305940518,0.32005971793431576,-139.71108877677128,16.011274282633906,204.27763694059482,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-232.32438376108942,18.994519863556008,-35.27189246267393,,0.0,,,0.21027815,-0.0024626686,-0.0013177164,-0.97763765,-0.0018705444,-0.022788415,0.009137154,-0.019134296,0.01654813,0.009706745,400,4865,0,0,13171,1640,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.03215261,1.0000001E-6,0.009809494,1.0000001E-6,-0.1,0.020000001,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0.21297303,-0.0016679529,-0.0013017283,-0.97705585,0.1864511129073253,-0.1549803364917164,155.40692203391444,34.652615,0.027551603,0.015425455,0,0,6592,GPS_Atti,OTHER,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,0,0,0.1,0.0,0.1,,,,,
